time,amplitude
35.144,0.09487
35.146,0.09846
35.148,0.11698
35.15,0.00586
35.152,-0.19945
35.154,-0.19746
35.156,-0.05195
35.158,0.04777
35.16,0.03806
35.162,-0.01589
35.164,-0.07529
35.166,-0.01471
35.168,0.06067
35.17,0.13515
35.172,0.09909
35.174,0.05595
35.176,0.06585
35.178,0.11371
35.18,0.11044
35.182,0.05086
35.184,0.04469
35.186,-0.0109
35.188,-0.02216
35.19,0.06648
35.192,0.07448
35.194,-0.03797
35.196,-0.12271
35.198,-0.18447
35.2,-0.18483
35.202,-0.19346
35.204,-0.13933
35.206,0.04614
35.208,0.04732
35.21,0.07466
35.212,0.07466
35.214,0.17838
35.216,0.18915
35.218,0.12016
35.22,0.09074
35.222,0.07875
35.224,0.06594
35.226,-0.2792
35.228,-0.33442
35.23,-0.18202
35.232,-0.1495
35.234,-0.10836
35.236,-0.04396
35.238,0.00509
35.24,0.06648
35.242,0.18038
35.244,0.19582
35.246,0.23161
35.248,0.14096
35.25,0.06626
35.252,0.1079
35.254,-0.00032
35.256,-0.01671
35.258,-0.01944
35.26,-0.04723
35.262,-0.12384
35.264,-0.2772
35.266,-0.295
35.268,-0.18665
35.27,-0.11689
35.272,-0.00981
35.274,0.06612
35.276,0.13333
35.278,0.07271
35.28,0.09891
35.282,0.08874
35.284,0.13279
35.286,0.19954
35.288,0.15368
35.29,0.07929
35.292,-0.04718
35.294,-0.04051
35.296,-0.04777
35.298,-0.11526
35.3,-0.08774
35.302,0.00436
35.304,0.03742
35.306,0.06321
35.308,0.01708
35.31,-0.03851
35.312,-0.02934
35.314,-0.05132
35.316,-0.03542
35.318,-0.01817
35.32,0.07393
35.322,0.12988
35.324,0.10935
35.326,0.10545
35.328,0.01253
35.33,0.00817
35.332,-0.07121
35.334,-0.07239
35.336,-0.17693
35.338,-0.2594
35.34,-0.105
35.342,0.01317
35.344,0.09628
35.346,0.096
35.348,0.06807
35.35,-0.01735
35.352,-0.02434
35.354,0.00872
35.356,0.01817
35.358,0.12062
35.36,0.196
35.362,0.17638
35.364,0.0945
35.366,0.07312
35.368,0.1143
35.37,-0.00145
35.372,-0.29064
35.374,-0.39637
35.376,-0.26222
35.378,-0.09282
35.38,-0.04033
35.382,0.02852
35.384,0.10736
35.386,0.20908
35.388,0.18756
35.39,0.00945
35.392,0.02906
35.394,0.02035
35.396,0.01889
35.398,-0.09074
35.4,-0.07103
35.402,-0.05014
35.404,0.01717
35.406,0.11281
35.408,0.10863
35.41,0.09582
35.412,0.09219
35.414,-0.06857
35.416,-0.17929
35.418,-0.27311
35.42,-0.29509
35.422,-0.16539
35.424,-0.1257
35.426,-0.02293
35.428,0.08229
35.43,0.06321
35.432,0.11181
35.434,0.06067
35.436,0.0752
35.438,0.09891
35.44,0.11044
35.442,0.15876
35.444,0.16458
35.446,0.10136
35.448,0.06249
35.45,0.09673
35.452,0.07411
35.454,-0.07121
35.456,-0.07702
35.458,-0.0881
35.46,-0.0238
35.462,0.00304
35.464,0.04759
35.466,0.02797
35.468,-0.12489
35.47,-0.07461
35.472,-0.07825
35.474,-0.08193
35.476,-0.01753
35.478,0.06122
35.48,0.09791
35.482,0.16889
35.484,0.13043
35.486,0.02861
35.488,0.01599
35.49,-0.0901
35.492,-0.15468
35.494,-0.11326
35.496,-0.09991
35.498,-0.09301
35.5,-0.06058
35.502,-0.06067
35.504,0.01326
35.506,0.06539
35.508,0.15994
35.51,0.22434
35.512,0.23351
35.514,0.244
35.516,0.1842
35.518,0.12625
35.52,-0.12843
35.522,-0.3985
35.524,-0.43524
35.526,-0.20663
35.528,-0.14709
35.53,-0.11644
35.532,-0.06539
35.534,-0.04977
35.536,0.04796
35.538,0.12752
35.54,0.18274
35.542,0.21199
35.544,0.21553
35.546,0.11044
35.548,-0.03197
35.55,-0.03152
35.552,-0.10132
35.554,-0.0545
35.556,0.09482
35.558,0.14968
35.56,0.196
35.562,0.16821
35.564,0.0436
35.566,-0.23306
35.568,-0.44223
35.57,-0.20926
35.572,-0.18701
35.574,-0.24841
35.576,-0.09478
35.578,0.00418
35.58,0.03706
35.582,0.08365
35.584,0.11272
35.586,0.11353
35.588,0.01871
35.59,0.01826
35.592,0.07811
35.594,0.10245
35.596,0.08002
35.598,0.10318
35.6,0.14133
35.602,0.07103
35.604,-0.02616
35.606,-0.04287
35.608,-0.01126
35.61,0.02707
35.612,0.049
35.614,0.08047
35.616,0.06394
35.618,0.02107
35.62,-0.01072
35.622,0.08883
35.624,0.05722
35.626,-0.02825
35.628,-0.02035
35.63,0.05341
35.632,-0.17216
35.634,-0.19146
35.636,-0.07548
35.638,0.06176
35.64,0.15749
35.642,-0.03015
35.644,-0.14228
35.646,-0.11916
35.648,-0.16303
35.65,-0.14378
35.652,-0.12643
35.654,0.00032
35.656,-0.002
35.658,0.03524
35.66,0.08438
35.662,0.07666
35.664,0.06948
35.666,0.10173
35.668,0.06258
35.67,0.08519
35.672,0.04868
35.674,-0.01558
35.676,0.02525
35.678,0.14895
35.68,0.16421
35.682,0.16658
35.684,0.21253
35.686,0.14296
35.688,-0.16966
35.69,-0.23796
35.692,-0.2416
35.694,-0.44023
35.696,-0.30863
35.698,-0.05159
35.7,0.10427
35.702,0.14096
35.704,0.08356
35.706,0.07157
35.708,0.08801
35.71,0.14868
35.712,0.01907
35.714,-0.1049
35.716,-0.00981
35.718,0.12943
35.72,0.04432
35.722,-0.05613
35.724,-0.26222
35.726,-0.19632
35.728,-0.00999
35.73,0.28374
35.732,0.3931
35.734,0.36712
35.736,0.33978
35.738,0.23542
35.74,-0.23687
35.742,-0.70172
35.744,-0.59359
35.746,-0.38674
35.748,-0.23996
35.75,-0.05213
35.752,0.10027
35.754,0.15386
35.756,0.16889
35.758,0.15404
35.76,0.1252
35.762,0.11453
35.764,0.06712
35.766,0.03488
35.768,0.10572
35.77,0.20472
35.772,0.12062
35.774,-0.00345
35.776,-0.004
35.778,0.00509
35.78,0.03179
35.782,-0.01553
35.784,0.05059
35.786,-0.02906
35.788,-0.02961
35.79,-0.12988
35.792,-0.20182
35.794,-0.13819
35.796,-0.00036
35.798,-0.00827
35.8,0.04668
35.802,-0.05486
35.804,-0.04759
35.806,0.05976
35.808,0.09487
35.81,0.07121
35.812,0.07902
35.814,0.04328
35.816,-0.0238
35.818,0.00223
35.82,0.00985
35.822,-0.03197
35.824,0.15277
35.826,0.24564
35.828,0.21898
35.83,0.15204
35.832,0.12979
35.834,0.02797
35.836,-0.38129
35.838,-0.54618
35.84,-0.24696
35.842,-0.00936
35.844,-0.18238
35.846,-0.26303
35.848,-0.03579
35.85,0.0545
35.852,0.09782
35.854,0.21162
35.856,0.38583
35.858,0.39269
35.86,0.24609
35.862,0.12352
35.864,-0.14777
35.866,-0.4366
35.868,-0.5722
35.87,-0.295
35.872,-0.11698
35.874,0.05413
35.876,0.25195
35.878,0.34823
35.88,0.3525
35.882,0.32003
35.884,0.32479
35.886,0.19591
35.888,-0.03197
35.89,0.00318
35.892,-0.29682
35.894,-0.52225
35.896,-0.52025
35.898,-0.44614
35.9,-0.14932
35.902,-0.01008
35.904,-0.07543
35.906,0.02834
35.908,0.10145
35.91,0.12498
35.912,0.13533
35.914,0.15994
35.916,0.18983
35.918,0.13792
35.92,0.07484
35.922,0.06539
35.924,0.03397
35.926,-0.01135
35.928,0.03933
35.93,0.09909
35.932,0.11408
35.934,0.06158
35.936,-0.00381
35.938,-0.00704
35.94,0.04569
35.942,-0.01072
35.944,0.00073
35.946,0.1188
35.948,0.30681
35.95,0.21798
35.952,-0.08392
35.954,-0.36294
35.956,-0.52461
35.958,-0.41508
35.96,-0.15313
35.962,0.04178
35.964,0.02162
35.966,-0.00654
35.968,0.04105
35.97,0.11408
35.972,0.15204
35.974,0.06876
35.976,0.02779
35.978,0.05886
35.98,0.03197
35.982,-0.00681
35.984,0.03233
35.986,0.04923
35.988,0.03197
35.99,-0.03579
35.992,0.03488
35.994,0.06285
35.996,0.05668
35.998,-0.01835
36,-0.04995
36.002,-0.01671
36.004,0.04332
36.006,0.14986
36.008,0.15304
36.01,0.04796
36.012,0.0193
36.014,0.05559
36.016,0.12103
36.018,0.01789
36.02,0.0139
36.022,-0.08374
36.024,-0.44319
36.026,-0.48074
36.028,-0.19037
36.03,-0.08138
36.032,-0.10717
36.034,-0.02861
36.036,0.07529
36.038,0.07284
36.04,0.13669
36.042,0.096
36.044,0.07389
36.046,-0.05777
36.048,-0.02089
36.05,0.01889
36.052,0.03379
36.054,0.09419
36.056,0.11335
36.058,0.16022
36.06,0.19836
36.062,0.21889
36.064,0.01935
36.066,-0.02725
36.068,0.02761
36.07,-0.299
36.072,-0.27502
36.074,-0.21653
36.076,-0.14223
36.078,0.00981
36.08,0.10372
36.082,0.1149
36.084,0.12425
36.086,0.13261
36.088,0.1921
36.09,0.23978
36.092,0.19419
36.094,0.07289
36.096,-0.10886
36.098,-0.06667
36.1,-0.20954
36.102,-0.30427
36.104,-0.13006
36.106,-0.24014
36.108,-0.21017
36.11,0.00972
36.112,0.08737
36.114,0.14955
36.116,0.18492
36.118,0.11008
36.12,0.04596
36.122,0.10259
36.124,-0.00708
36.126,-0.11244
36.128,-0.03456
36.13,-0.04069
36.132,-0.03324
36.134,0.04868
36.136,0.03651
36.138,0.0327
36.14,0.03179
36.142,0.03751
36.144,0.03742
36.146,0.10454
36.148,0.20454
36.15,0.18674
36.152,0.18792
36.154,0.22543
36.156,0.12143
36.158,-0.19182
36.16,-0.35023
36.162,-0.53624
36.164,-0.52952
36.166,-0.23542
36.168,-0.0396
36.17,0.07502
36.172,0.20545
36.174,0.22561
36.176,0.18747
36.178,0.16567
36.18,0.09455
36.182,0.01508
36.184,-0.26258
36.186,-0.18111
36.188,0.02634
36.19,0.11589
36.192,0.22888
36.194,0.12361
36.196,0.01926
36.198,-0.004
36.2,0.03233
36.202,0.01244
36.204,-0.32148
36.206,-0.18197
36.208,0.06031
36.21,0.03415
36.212,-0.11103
36.214,-0.04986
36.216,0.03206
36.218,0.02289
36.22,-0.00708
36.222,-0.1198
36.224,-0.07103
36.226,0.04914
36.228,0.06848
36.23,0.2
36.232,0.28483
36.234,0.17584
36.236,0.05595
36.238,-0.1891
36.24,-0.21885
36.242,-0.0757
36.244,0.03124
36.246,0.07702
36.248,0.11453
36.25,0.10954
36.252,0.05104
36.254,-0.08647
36.256,-0.09355
36.258,-0.14895
36.26,-0.11063
36.262,0.00145
36.264,0.07284
36.266,0.08883
36.268,0.1059
36.27,0.10463
36.272,0.00454
36.274,-0.10972
36.276,-0.0198
36.278,-0.06208
36.28,-0.07593
36.282,0.00881
36.284,0.05422
36.286,0.06031
36.288,0.00886
36.29,0.14895
36.292,0.203
36.294,0.09964
36.296,0.06648
36.298,0.00327
36.3,-0.26848
36.302,-0.4247
36.304,-0.31762
36.306,-0.01104
36.308,0.13161
36.31,0.19655
36.312,0.15858
36.314,0.07711
36.316,0.09046
36.318,0.03152
36.32,-0.07357
36.322,-0.03143
36.324,0.05259
36.326,-0.06558
36.328,-0.09024
36.33,-0.00427
36.332,-0.08965
36.334,0.02198
36.336,0.18492
36.338,0.26158
36.34,0.14005
36.342,0.02307
36.344,-0.1262
36.346,-0.10018
36.348,-0.18964
36.35,-0.24841
36.352,-0.06394
36.354,0.14968
36.356,0.14369
36.358,-0.08347
36.36,-0.28765
36.362,-0.2322
36.364,-0.26966
36.366,-0.19355
36.368,-0.03233
36.37,0.10563
36.372,0.16989
36.374,0.17039
36.376,0.11063
36.378,0.08188
36.38,0.07702
36.382,0.06031
36.384,0.11944
36.386,0.10045
36.388,0.05704
36.39,0.08547
36.392,0.02779
36.394,0.03297
36.396,0.04323
36.398,0.03106
36.4,-0.01544
36.402,-0.0148
36.404,-0.01835
36.406,0.01453
36.408,0.02861
36.41,0.05377
36.412,0.03833
36.414,-0.01181
36.416,0.00032
36.418,-0.00436
36.42,-0.04896
36.422,-0.03924
36.424,0.00609
36.426,0.02116
36.428,0.01417
36.43,-0.01344
36.432,-0.06176
36.434,-0.08093
36.436,-0.04396
36.438,-0.00586
36.44,-0.00509
36.442,0.0168
36.444,0.04069
36.446,0.01871
36.448,0.00781
36.45,0.02906
36.452,-0.03842
36.454,-0.10118
36.456,-0.07084
36.458,-0.03156
36.46,-0.01199
36.462,0.0129
36.464,0.00454
36.466,0.01926
36.468,0.04668
36.47,0.05023
36.472,0.05572
36.474,0.00254
36.476,0.01662
36.478,0.01753
36.48,-0.01726
36.482,-0.00236
36.484,-0.0168
36.486,0.0129
36.488,-0.00318
36.49,0.01585
36.492,-0.01757
36.494,-0.03615
36.496,-0.004
36.498,-0.00036
36.5,-0.01889
36.502,-0.01776
36.504,-0.02071
36.506,0.00145
36.508,0.05395
36.51,0.05958
36.512,-0.02611
36.514,0.05631
36.516,0.13124
36.518,0.11553
36.52,0.11698
36.522,0.11603
36.524,0.01526
36.526,-0.10173
36.528,-0.07947
36.53,-0.18015
36.532,-0.26521
36.534,-0.12125
36.536,0.0554
36.538,0.13497
36.54,0.04923
36.542,-0.07929
36.544,-0.13697
36.546,-0.13406
36.548,-0.07466
36.55,-0.03011
36.552,0.04105
36.554,0.04069
36.556,0.04328
36.558,0.03202
36.56,0.03451
36.562,0.05286
36.564,0.05513
36.566,0.06331
36.568,0.05495
36.57,0.02916
36.572,0.05132
36.574,0.05468
36.576,0.02271
36.578,0.0069
36.58,0.0218
36.582,0.02125
36.584,0.00254
36.586,0.01072
36.588,-0.01608
36.59,-0.03969
36.592,-0.002
36.594,0.00363
36.596,0.00123
36.598,0.00954
36.6,0.0144
36.602,0.00163
36.604,0.00154
36.606,0.00654
36.608,0.02352
36.61,0.0129
36.612,0.02357
36.614,-0.03688
36.616,-0.04069
36.618,-0.06485
36.62,-0.06594
36.622,-0.03433
36.624,-0.0158
36.626,-0.00822
36.628,-0.01671
36.63,0.01453
36.632,0.03942
36.634,-0.00218
36.636,-0.01417
36.638,-0.00191
36.64,0.00409
36.642,0.01712
36.644,0.0356
36.646,0.06321
36.648,0.05413
36.65,0.00436
36.652,0.00563
36.654,0.01417
36.656,0.00836
36.658,0.05613
36.66,0.08865
36.662,0.0742
36.664,0.05531
36.666,0.04732
36.668,-0.06244
36.67,-0.11172
36.672,-0.22152
36.674,-0.18492
36.676,-0.05522
36.678,0.03942
36.68,0.05177
36.682,0.0247
36.684,0.04818
36.686,0.02248
36.688,0.01762
36.69,0.01626
36.692,0.01562
36.694,0.03751
36.696,-0.07829
36.698,-0.17075
36.7,-0.02779
36.702,0.01308
36.704,0.02357
36.706,-0.02965
36.708,-0.02925
36.71,0.01099
36.712,0.03887
36.714,0.01108
36.716,0.00114
36.718,0.05704
36.72,0.05322
36.722,0.0465
36.724,0.0455
36.726,0.04886
36.728,0.02398
36.73,0.02516
36.732,0.00672
36.734,0.00654
36.736,0.00827
36.738,0.00645
36.74,0.0109
36.742,0.02507
36.744,0.05595
36.746,0.01971
36.748,-0.00422
36.75,-0.03197
36.752,-0.03924
36.754,-0.02566
36.756,-0.00972
36.758,-0.00895
36.76,-0.00945
36.762,-0.00813
36.764,-0.00209
36.766,-0.0238
36.768,-0.00472
36.77,0.02979
36.772,0.01798
36.774,-0.00381
36.776,-0.01017
36.778,0.01471
36.78,0.02053
36.782,0.01689
36.784,-0.00318
36.786,-0.04401
36.788,-0.04405
36.79,-0.0267
36.792,0.00254
36.794,0.00627
36.796,-0.00032
36.798,0.01421
36.8,0.00745
36.802,0.00363
36.804,0.00699
36.806,0.01008
36.808,0.00899
36.81,0.01281
36.812,-0.00027
36.814,-0.00754
36.816,0.00672
36.818,0.01045
36.82,0.01803
36.822,-0.00531
36.824,-0.01671
36.826,-0.005
36.828,-0.00781
36.83,0.01962
36.832,0.03306
36.834,0.04015
36.836,0.03106
36.838,0.01562
36.84,0.0248
36.842,-0.04033
36.844,-0.10345
36.846,-0.07947
36.848,-0.03815
36.85,0.00926
36.852,0.03056
36.854,0.0371
36.856,0.0426
36.858,0.04223
36.86,0.02897
36.862,0.01326
36.864,-0.00827
36.866,-0.0346
36.868,-0.04569
36.87,-0.02271
36.872,0.00645
36.874,0.03488
36.876,0.07448
36.878,0.04814
36.88,0.03165
36.882,0.03252
36.884,0.00699
36.886,-0.01235
36.888,-0.0841
36.89,-0.07411
36.892,-0.02348
36.894,0.01844
36.896,-0.00413
36.898,-0.04914
36.9,-0.02652
36.902,0.00027
36.904,0.00599
36.906,-0.00481
36.908,0.00836
36.91,-0.03179
36.912,-0.01126
36.914,0.01108
36.916,0.01072
36.918,0.03706
36.92,0.02153
36.922,0.01349
36.924,0.00808
36.926,0.00926
36.928,0.01889
36.93,0.00613
36.932,0.01753
36.934,0.01826
36.936,0.00218
36.938,0.01689
36.94,0.01962
36.942,0.02148
36.944,0.00949
36.946,0.00027
36.948,-0.01181
36.95,-0.01031
36.952,-0.00036
36.954,0.00527
36.956,-0.00436
36.958,-0.00831
36.96,-0.00581
36.962,0.00077
36.964,-0.00354
36.966,0.00127
36.968,0.00127
36.97,0.00936
36.972,0.00799
36.974,0.00027
36.976,0.00073
36.978,0.0099
36.98,0.00145
36.982,0.00268
36.984,-0.00136
36.986,-0.00291
36.988,0.00032
36.99,-0.01308
36.992,-0.02361
36.994,-0.01417
36.996,0.00568
36.998,0.00472
37,0.00599
37.002,0.01462
37.004,0.01599
37.006,-0.00054
37.008,-0.00654
37.01,-0.00563
37.012,-0.00518
37.014,0.0059
37.016,0.01835
37.018,0.00808
37.02,0.00763
37.022,-0.00481
37.024,-0.01117
37.026,0.00291
37.028,0.00872
37.03,0.00291
37.032,-0.00091
37.034,-0.00109
37.036,0.00227
37.038,0.00509
37.04,0.00091
37.042,0.00254
37.044,0.00509
37.046,0.01362
37.048,0.01458
37.05,0.00872
37.052,0.01035
37.054,-0.00054
37.056,-0.01907
37.058,-0.02561
37.06,-0.01871
37.062,0.00191
37.064,-0.00936
37.066,-0.0049
37.068,0.00032
37.07,0.00781
37.072,0.00599
37.074,0.00372
37.076,-0.004
37.078,0.00813
37.08,0.02162
37.082,0.02116
37.084,0.01471
37.086,0.01213
37.088,-0.01163
37.09,-0.00509
37.092,-0.00727
37.094,-0.00282
37.096,0.00018
37.098,0.00472
37.1,0.01717
37.102,-0.02198
37.104,-0.01126
37.106,0.00699
37.108,0.01762
37.11,0.02421
37.112,0.0267
37.114,0.02698
37.116,0.01762
37.118,-0.00218
37.12,0.00708
37.122,0.0158
37.124,0.00663
37.126,-0.00663
37.128,-0.02634
37.13,-0.04805
37.132,-0.06635
37.134,-0.08955
37.136,-0.04301
37.138,0.00054
37.14,0.00772
37.142,0.02007
37.144,0.02979
37.146,0.03992
37.148,0.03379
37.15,0.02579
37.152,0.02284
37.154,0.01054
37.156,0.00277
37.158,-0.01072
37.16,-0.00863
37.162,-0.01362
37.164,-0.00763
37.166,0.01126
37.168,0.01926
37.17,0.01281
37.172,0.00713
37.174,0.0144
37.176,0.0069
37.178,-0.00363
37.18,0.00858
37.182,0.01117
37.184,0.002
37.186,0.00163
37.188,0.00418
37.19,0.00309
37.192,-0.00391
37.194,-0.00123
37.196,-0.00173
37.198,-0.00409
37.2,-0.00245
37.202,0.00917
37.204,0.00981
37.206,0.0253
37.208,0.01853
37.21,-0.002
37.212,-0.02361
37.214,-0.01399
37.216,-0.00718
37.218,-0.005
37.22,-0.00109
37.222,0.00926
37.224,-0.00082
37.226,-0.00572
37.228,-0.00722
37.23,-0.00254
37.232,0.01698
37.234,0.01453
37.236,-0.01381
37.238,0.00145
37.24,0.01235
37.242,0.00599
37.244,0.0045
37.246,0.01276
37.248,0.02997
37.25,0.02698
37.252,0.00054
37.254,-0.00572
37.256,-0.01022
37.258,-0.01526
37.26,-0.00817
37.262,-0.02057
37.264,-0.0252
37.266,0.00836
37.268,0.01544
37.27,-0.01826
37.272,-0.01562
37.274,0.01045
37.276,0.00663
37.278,-0.01562
37.28,0.01253
37.282,0.03933
37.284,0.04124
37.286,0.02489
37.288,0.01104
37.29,0.00418
37.292,0.0054
37.294,-0.04192
37.296,-0.04941
37.298,-0.04905
37.3,-0.02361
37.302,0.01926
37.304,0.04051
37.306,-0.00291
37.308,-0.03306
37.31,-0.0247
37.312,-0.00872
37.314,0.00436
37.316,0.00236
37.318,0.00291
37.32,0.01944
37.322,0.03025
37.324,0.01889
37.326,0.01571
37.328,-0.00472
37.33,0.00531
37.332,0.01063
37.334,0.001
37.336,-0.00309
37.338,-0.0045
37.34,0.00763
37.342,0.0247
37.344,0.01989
37.346,0.0193
37.348,0.01499
37.35,0.00118
37.352,0.00109
37.354,0.00381
37.356,-0.00926
37.358,-0.02216
37.36,-0.00908
37.362,-0.01807
37.364,0.00109
37.366,0.01326
37.368,0.0099
37.37,0.00018
37.372,0.00272
37.374,0.00799
37.376,0.00681
37.378,0.00109
37.38,0.00027
37.382,0.00268
37.384,0.00981
37.386,0.01126
37.388,0.00486
37.39,0.01294
37.392,0.01998
37.394,0.0035
37.396,-0.01303
37.398,-0.01444
37.4,-0.0148
37.402,-0.00926
37.404,-0.01435
37.406,-0.00654
37.408,0.00972
37.41,0.00481
37.412,0.002
37.414,-0.00636
37.416,-0.00545
37.418,-0.00336
37.42,0.00613
37.422,0.00767
37.424,0.00713
37.426,0.00817
37.428,0.01353
37.43,-0.00599
37.432,-0.00182
37.434,0.00095
37.436,0.00668
37.438,0.01131
37.44,0.01381
37.442,0.00926
37.444,0.0059
37.446,0.001
37.448,-0.00082
37.45,-0.00681
37.452,-0.01708
37.454,0.00114
37.456,0.01562
37.458,-0.00718
37.46,0.01381
37.462,-0.01126
37.464,0.01099
37.466,0.02398
37.468,0.01907
37.47,0.01617
37.472,0.0114
37.474,-0.01871
37.476,-0.03261
37.478,-0.02988
37.48,-0.04269
37.482,-0.04269
37.484,0.00127
37.486,0.0089
37.488,0.01562
37.49,0.0139
37.492,0.02743
37.494,0.04187
37.496,0.04505
37.498,0.03252
37.5,0.02198
37.502,-0.00518
37.504,-0.02979
37.506,-0.01712
37.508,-0.02016
37.51,-0.0401
37.512,-0.0129
37.514,-0.00627
37.516,-0.02579
37.518,-0.02579
37.52,-0.00054
37.522,0.01585
37.524,0.01394
37.526,-0.00336
37.528,0.00636
37.53,0.0144
37.532,0.01535
37.534,0.01199
37.536,0.01085
37.538,0.01326
37.54,0.01599
37.542,0.0109
37.544,0.00672
37.546,0.00926
37.548,-0.00168
37.55,0.00363
37.552,0.00713
37.554,0.00554
37.556,-0.00218
37.558,0.00145
37.56,0.00309
37.562,0.00309
37.564,0.00132
37.566,0.0104
37.568,-0.0054
37.57,-0.00836
37.572,-0.00845
37.574,0.00182
37.576,0.00263
37.578,0.00218
37.58,0.00672
37.582,0.0059
37.584,-0.00059
37.586,-0.00218
37.588,-0.00091
37.59,0.00032
37.592,0.00218
37.594,0.00018
37.596,-0.00218
37.598,-0.00073
37.6,-0.00027
37.602,-0.00254
37.604,0.00163
37.606,0.00463
37.608,0.01172
37.61,0.00713
37.612,-0.002
37.614,0.00309
37.616,0.003
37.618,0.00073
37.62,-0.00282
37.622,-0.00054
37.624,-0.00245
37.626,0
37.628,-0.00036
37.63,-0.00045
37.632,-0.00073
37.634,0.00027
37.636,0.00427
37.638,0.00182
37.64,0.00218
37.642,0.00218
37.644,0.00618
37.646,0.00277
37.648,-0.00272
37.65,0.00182
37.652,0.00132
37.654,-0.00136
37.656,0.00581
37.658,0.00699
37.66,0.00163
37.662,-0.00018
37.664,-0.00073
37.666,-0.00027
37.668,0.00563
37.67,0.00218
37.672,0.00073
37.674,0.00309
37.676,0.00227
37.678,0.00109
37.68,-0.00045
37.682,0.00073
37.684,0.00272
37.686,0.00554
37.688,-0.00418
37.69,-0.00327
37.692,0.00345
37.694,0.00345
37.696,0.01381
37.698,0.01126
37.7,-0.00159
37.702,-0.00609
37.704,-0.00554
37.706,-0.00318
37.708,-0.00209
37.71,0.00032
37.712,-0.00073
37.714,0.00272
37.716,0.00872
37.718,0.00781
37.72,0.00073
37.722,0.00363
37.724,0.00609
37.726,0.00845
37.728,-0.00209
37.73,-0.00118
37.732,0.00032
37.734,0.00563
37.736,0.00963
37.738,-0.00677
37.74,-0.00036
37.742,0.00563
37.744,0.00618
37.746,-0.00799
37.748,-0.00463
37.75,0.00954
37.752,0.0079
37.754,-0.00327
37.756,0.01017
37.758,-0.01072
37.76,-0.00127
37.762,0.00322
37.764,0.00118
37.766,0.00441
37.768,0.00082
37.77,0.00032
37.772,0.00118
37.774,0.004
37.776,0.00018
37.778,-0.00054
37.78,0.00145
37.782,0.00599
37.784,0.00872
37.786,0.00418
37.788,0.00581
37.79,-0.00654
37.792,0.00509
37.794,0.01817
37.796,0.00436
37.798,-0.01708
37.8,-0.00727
37.802,0.00218
37.804,-0.002
37.806,0.00032
37.808,-0.00018
37.81,0.00363
37.812,0.00091
37.814,0.00259
37.816,0.00272
37.818,0.00018
37.82,0.002
37.822,0.00581
37.824,0.002
37.826,0.00218
37.828,0.00259
37.83,0
37.832,-0.00163
37.834,0.00363
37.836,0.00736
37.838,0.00154
37.84,0.00454
37.842,0.00609
37.844,0.00327
37.846,0.00132
37.848,0.01072
37.85,-0.00699
37.852,-0.00472
37.854,0.00549
37.856,-0.01217
37.858,-0.00645
37.86,0.003
37.862,0.01471
37.864,0.00427
37.866,0.00109
37.868,0.00127
37.87,-0.00427
37.872,-0.00454
37.874,0.00182
37.876,0.00863
37.878,0.00291
37.88,-0.00282
37.882,0.00313
37.884,0.00132
37.886,0.00032
37.888,0.00204
37.89,0.00163
37.892,-0.00282
37.894,0.00018
37.896,0.00713
37.898,0.00618
37.9,0.00945
37.902,0.00109
37.904,0.01776
37.906,0.0277
37.908,-0.03324
37.91,-0.0247
37.912,-0.00309
37.914,0.00563
37.916,0.01635
37.918,0.004
37.92,-0.00554
37.922,-0.00036
37.924,0.00509
37.926,0.00463
37.928,0.00563
37.93,0.00609
37.932,0.00218
37.934,-0.00173
37.936,0.00023
37.938,0.00186
37.94,0.00227
37.942,0.00563
37.944,0.00654
37.946,0.0069
37.948,-0.00086
37.95,-0.00945
37.952,-0.00159
37.954,0.00109
37.956,0.0059
37.958,0.00218
37.96,0.00027
37.962,-0.00091
37.964,0.00182
37.966,0.00967
37.968,0.00817
37.97,-0.00799
37.972,0.00963
37.974,-0.00054
37.976,0
37.978,-0.00363
37.98,-0.00445
37.982,-0.00127
37.984,0.00073
37.986,0.00254
37.988,0.00232
37.99,0.00236
37.992,0.00422
37.994,0.00204
37.996,0.00359
37.998,0.00563
38,0.00654
38.002,0.00363
38.004,0.00082
38.006,0.00091
38.008,0.00109
38.01,0.00218
38.012,0.00245
38.014,-0.00163
38.016,-0.00291
38.018,0
38.02,0.00381
38.022,0.00441
38.024,0.00191
38.026,-0.00168
38.028,0.00073
38.03,0.00254
38.032,0.00372
38.034,0
38.036,0.00027
38.038,0.00291
38.04,-0.00104
38.042,-0.00218
38.044,0.01272
38.046,0.01045
38.048,-0.00763
38.05,-0.00863
38.052,-0.00304
38.054,0.00218
38.056,0.00272
38.058,0.00127
38.06,0.00145
38.062,-0.00109
38.064,0.00182
38.066,0.00045
38.068,0.00322
38.07,0.00472
38.072,0.00073
38.074,0.00854
38.076,0.00581
38.078,0.00186
38.08,0.00563
38.082,0.00445
38.084,0.00027
38.086,-0.00599
38.088,-0.00972
38.09,-0.00727
38.092,-0.00118
38.094,-0.00545
38.096,-0.00254
38.098,-0.0218
38.1,-0.02007
38.102,-0.00023
38.104,0.02252
38.106,0.01771
38.108,0.02062
38.11,0.01576
38.112,0.01144
38.114,0.0099
38.116,0.01149
38.118,0.01281
38.12,0.00627
38.122,-0.00336
38.124,0.00027
38.126,0.01826
38.128,-0.00672
38.13,-0.00854
38.132,-0.00109
38.134,5.00E-05
38.136,0.01253
